learner,accuracy,emotion category,processing type,frequency collection,data state
meta,65.1189128,dominance,3Segments31LengthNoLog,PWelch,allData
SMO,65.1189128,dominance,3Segments31LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments31LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments31LengthNoLog,PWelch,cleanData
meta,66.36466591,dominance,3Segments32LengthNoLog,FFT,allData
SMO,66.36466591,dominance,3Segments32LengthNoLog,FFT,allData
meta,60.13590034,dominance,3Segments32LengthNoLog,FFT,cleanData
SMO,60.13590034,dominance,3Segments32LengthNoLog,FFT,cleanData
meta,65.45866365,dominance,3Segments32LengthNoLog,PWelch,allData
SMO,65.45866365,dominance,3Segments32LengthNoLog,PWelch,allData
meta,61.15515289,dominance,3Segments32LengthNoLog,PWelch,cleanData
SMO,61.15515289,dominance,3Segments32LengthNoLog,PWelch,cleanData
meta,66.70441676,dominance,3Segments33LengthNoLog,FFT,allData
SMO,66.70441676,dominance,3Segments33LengthNoLog,FFT,allData
meta,59.79614949,dominance,3Segments33LengthNoLog,FFT,cleanData
SMO,59.79614949,dominance,3Segments33LengthNoLog,FFT,cleanData
meta,65.34541336,dominance,3Segments33LengthNoLog,PWelch,allData
SMO,65.34541336,dominance,3Segments33LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments33LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments33LengthNoLog,PWelch,cleanData
meta,67.04416761,dominance,4Segments17LengthNoLog,FFT,allData
SMO,67.04416761,dominance,4Segments17LengthNoLog,FFT,allData
meta,58.09739524,dominance,4Segments17LengthNoLog,FFT,cleanData
SMO,58.09739524,dominance,4Segments17LengthNoLog,FFT,cleanData
meta,64.66591166,dominance,4Segments17LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,4Segments17LengthNoLog,PWelch,allData
meta,61.26840317,dominance,4Segments17LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,4Segments17LengthNoLog,PWelch,cleanData
meta,67.04416761,dominance,4Segments18LengthNoLog,FFT,allData
SMO,67.15741789,dominance,4Segments18LengthNoLog,FFT,allData
meta,59.11664779,dominance,4Segments18LengthNoLog,FFT,cleanData
SMO,59.11664779,dominance,4Segments18LengthNoLog,FFT,cleanData
meta,64.32616082,dominance,4Segments18LengthNoLog,PWelch,allData
SMO,64.32616082,dominance,4Segments18LengthNoLog,PWelch,allData
meta,61.26840317,dominance,4Segments18LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,4Segments18LengthNoLog,PWelch,cleanData
meta,67.49716874,dominance,4Segments19LengthNoLog,FFT,allData
SMO,67.49716874,dominance,4Segments19LengthNoLog,FFT,allData
meta,57.98414496,dominance,4Segments19LengthNoLog,FFT,cleanData
SMO,57.98414496,dominance,4Segments19LengthNoLog,FFT,cleanData
meta,64.77916195,dominance,4Segments19LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,4Segments19LengthNoLog,PWelch,allData
meta,59.68289921,dominance,4Segments19LengthNoLog,PWelch,cleanData
SMO,59.68289921,dominance,4Segments19LengthNoLog,PWelch,cleanData
meta,67.83691959,dominance,4Segments20LengthNoLog,FFT,allData
SMO,67.83691959,dominance,4Segments20LengthNoLog,FFT,allData
meta,57.98414496,dominance,4Segments20LengthNoLog,FFT,cleanData
SMO,57.98414496,dominance,4Segments20LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,4Segments20LengthNoLog,PWelch,allData
SMO,64.55266138,dominance,4Segments20LengthNoLog,PWelch,allData
meta,61.26840317,dominance,4Segments20LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,4Segments20LengthNoLog,PWelch,cleanData
meta,67.95016988,dominance,4Segments21LengthNoLog,FFT,allData
SMO,68.06342016,dominance,4Segments21LengthNoLog,FFT,allData
meta,54.81313703,dominance,4Segments21LengthNoLog,FFT,cleanData
SMO,54.81313703,dominance,4Segments21LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,4Segments21LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,4Segments21LengthNoLog,PWelch,allData
meta,61.0419026,dominance,4Segments21LengthNoLog,PWelch,cleanData
SMO,61.0419026,dominance,4Segments21LengthNoLog,PWelch,cleanData
meta,67.95016988,dominance,4Segments22LengthNoLog,FFT,allData
SMO,67.95016988,dominance,4Segments22LengthNoLog,FFT,allData
meta,57.75764439,dominance,4Segments22LengthNoLog,FFT,cleanData
SMO,57.75764439,dominance,4Segments22LengthNoLog,FFT,cleanData
meta,65.1189128,dominance,4Segments22LengthNoLog,PWelch,allData
SMO,65.23216308,dominance,4Segments22LengthNoLog,PWelch,allData
meta,58.89014723,dominance,4Segments22LengthNoLog,PWelch,cleanData
SMO,58.89014723,dominance,4Segments22LengthNoLog,PWelch,cleanData
meta,68.06342016,dominance,4Segments23LengthNoLog,FFT,allData
SMO,68.06342016,dominance,4Segments23LengthNoLog,FFT,allData
meta,55.37938845,dominance,4Segments23LengthNoLog,FFT,cleanData
SMO,55.37938845,dominance,4Segments23LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,4Segments23LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,4Segments23LengthNoLog,PWelch,allData
meta,61.15515289,dominance,4Segments23LengthNoLog,PWelch,cleanData
SMO,61.15515289,dominance,4Segments23LengthNoLog,PWelch,cleanData
meta,67.95016988,dominance,4Segments24LengthNoLog,FFT,allData
SMO,68.06342016,dominance,4Segments24LengthNoLog,FFT,allData
meta,58.55039638,dominance,4Segments24LengthNoLog,FFT,cleanData
SMO,58.55039638,dominance,4Segments24LengthNoLog,FFT,cleanData
meta,64.4394111,dominance,4Segments24LengthNoLog,PWelch,allData
SMO,64.4394111,dominance,4Segments24LengthNoLog,PWelch,allData
meta,60.92865232,dominance,4Segments24LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,4Segments24LengthNoLog,PWelch,cleanData
meta,67.72366931,dominance,4Segments25LengthNoLog,FFT,allData
SMO,67.72366931,dominance,4Segments25LengthNoLog,FFT,allData
meta,59.79614949,dominance,4Segments25LengthNoLog,FFT,cleanData
SMO,59.79614949,dominance,4Segments25LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,4Segments25LengthNoLog,PWelch,allData
SMO,64.4394111,dominance,4Segments25LengthNoLog,PWelch,allData
meta,59.56964892,dominance,4Segments25LengthNoLog,PWelch,cleanData
SMO,59.56964892,dominance,4Segments25LengthNoLog,PWelch,cleanData
meta,67.49716874,dominance,5Segments14LengthNoLog,FFT,allData
SMO,67.49716874,dominance,5Segments14LengthNoLog,FFT,allData
meta,61.0419026,dominance,5Segments14LengthNoLog,FFT,cleanData
SMO,61.0419026,dominance,5Segments14LengthNoLog,FFT,cleanData
meta,64.4394111,dominance,5Segments14LengthNoLog,PWelch,allData
SMO,64.32616082,dominance,5Segments14LengthNoLog,PWelch,allData
meta,61.15515289,dominance,5Segments14LengthNoLog,PWelch,cleanData
SMO,61.15515289,dominance,5Segments14LengthNoLog,PWelch,cleanData
meta,66.93091733,dominance,5Segments15LengthNoLog,FFT,allData
SMO,67.04416761,dominance,5Segments15LengthNoLog,FFT,allData
meta,55.7191393,dominance,5Segments15LengthNoLog,FFT,cleanData
SMO,55.7191393,dominance,5Segments15LengthNoLog,FFT,cleanData
meta,63.98640997,dominance,5Segments15LengthNoLog,PWelch,allData
SMO,63.87315968,dominance,5Segments15LengthNoLog,PWelch,allData
meta,61.26840317,dominance,5Segments15LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,5Segments15LengthNoLog,PWelch,cleanData
meta,66.81766704,dominance,5Segments16LengthNoLog,FFT,allData
SMO,66.81766704,dominance,5Segments16LengthNoLog,FFT,allData
meta,57.98414496,dominance,5Segments16LengthNoLog,FFT,cleanData
SMO,57.98414496,dominance,5Segments16LengthNoLog,FFT,cleanData
meta,63.7599094,dominance,5Segments16LengthNoLog,PWelch,allData
SMO,63.87315968,dominance,5Segments16LengthNoLog,PWelch,allData
meta,61.0419026,dominance,5Segments16LengthNoLog,PWelch,cleanData
SMO,61.0419026,dominance,5Segments16LengthNoLog,PWelch,cleanData
meta,67.15741789,dominance,5Segments17LengthNoLog,FFT,allData
SMO,67.15741789,dominance,5Segments17LengthNoLog,FFT,allData
meta,58.55039638,dominance,5Segments17LengthNoLog,FFT,cleanData
SMO,58.55039638,dominance,5Segments17LengthNoLog,FFT,cleanData
meta,63.87315968,dominance,5Segments17LengthNoLog,PWelch,allData
SMO,63.87315968,dominance,5Segments17LengthNoLog,PWelch,allData
meta,61.26840317,dominance,5Segments17LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,5Segments17LengthNoLog,PWelch,cleanData
meta,67.38391846,dominance,5Segments18LengthNoLog,FFT,allData
SMO,67.38391846,dominance,5Segments18LengthNoLog,FFT,allData
meta,59.56964892,dominance,5Segments18LengthNoLog,FFT,cleanData
SMO,59.56964892,dominance,5Segments18LengthNoLog,FFT,cleanData
meta,63.7599094,dominance,5Segments18LengthNoLog,PWelch,allData
SMO,63.87315968,dominance,5Segments18LengthNoLog,PWelch,allData
meta,59.11664779,dominance,5Segments18LengthNoLog,PWelch,cleanData
SMO,59.11664779,dominance,5Segments18LengthNoLog,PWelch,cleanData
meta,68.06342016,dominance,5Segments19LengthNoLog,FFT,allData
SMO,68.06342016,dominance,5Segments19LengthNoLog,FFT,allData
meta,56.85164213,dominance,5Segments19LengthNoLog,FFT,cleanData
SMO,56.85164213,dominance,5Segments19LengthNoLog,FFT,cleanData
meta,64.32616082,dominance,5Segments19LengthNoLog,PWelch,allData
SMO,64.32616082,dominance,5Segments19LengthNoLog,PWelch,allData
meta,61.49490374,dominance,5Segments19LengthNoLog,PWelch,cleanData
SMO,61.49490374,dominance,5Segments19LengthNoLog,PWelch,cleanData
meta,67.83691959,dominance,5Segments20LengthNoLog,FFT,allData
SMO,67.83691959,dominance,5Segments20LengthNoLog,FFT,allData
meta,57.98414496,dominance,5Segments20LengthNoLog,FFT,cleanData
SMO,57.98414496,dominance,5Segments20LengthNoLog,FFT,cleanData
meta,64.66591166,dominance,5Segments20LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,5Segments20LengthNoLog,PWelch,allData
meta,60.13590034,dominance,5Segments20LengthNoLog,PWelch,cleanData
SMO,60.13590034,dominance,5Segments20LengthNoLog,PWelch,cleanData
meta,66.47791619,dominance,7Segments10LengthNoLog,FFT,allData
SMO,66.36466591,dominance,7Segments10LengthNoLog,FFT,allData
meta,60.36240091,dominance,7Segments10LengthNoLog,FFT,cleanData
SMO,60.36240091,dominance,7Segments10LengthNoLog,FFT,cleanData
meta,64.66591166,dominance,7Segments10LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,7Segments10LengthNoLog,PWelch,allData
meta,61.26840317,dominance,7Segments10LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,7Segments10LengthNoLog,PWelch,cleanData
meta,67.27066818,dominance,7Segments11LengthNoLog,FFT,allData
SMO,67.27066818,dominance,7Segments11LengthNoLog,FFT,allData
meta,60.36240091,dominance,7Segments11LengthNoLog,FFT,cleanData
SMO,60.36240091,dominance,7Segments11LengthNoLog,FFT,cleanData
meta,64.4394111,dominance,7Segments11LengthNoLog,PWelch,allData
SMO,64.4394111,dominance,7Segments11LengthNoLog,PWelch,allData
meta,61.26840317,dominance,7Segments11LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,7Segments11LengthNoLog,PWelch,cleanData
meta,66.36466591,dominance,7Segments12LengthNoLog,FFT,allData
SMO,66.36466591,dominance,7Segments12LengthNoLog,FFT,allData
meta,52.54813137,dominance,7Segments12LengthNoLog,FFT,cleanData
SMO,52.54813137,dominance,7Segments12LengthNoLog,FFT,cleanData
meta,64.09966025,dominance,7Segments12LengthNoLog,PWelch,allData
SMO,64.09966025,dominance,7Segments12LengthNoLog,PWelch,allData
meta,60.81540204,dominance,7Segments12LengthNoLog,PWelch,cleanData
SMO,60.81540204,dominance,7Segments12LengthNoLog,PWelch,cleanData
meta,67.38391846,dominance,7Segments13LengthNoLog,FFT,allData
SMO,67.38391846,dominance,7Segments13LengthNoLog,FFT,allData
meta,55.37938845,dominance,7Segments13LengthNoLog,FFT,cleanData
SMO,55.37938845,dominance,7Segments13LengthNoLog,FFT,cleanData
meta,64.66591166,dominance,7Segments13LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,7Segments13LengthNoLog,PWelch,allData
meta,61.0419026,dominance,7Segments13LengthNoLog,PWelch,cleanData
SMO,61.0419026,dominance,7Segments13LengthNoLog,PWelch,cleanData
meta,66.93091733,dominance,7Segments14LengthNoLog,FFT,allData
SMO,67.04416761,dominance,7Segments14LengthNoLog,FFT,allData
meta,56.28539071,dominance,7Segments14LengthNoLog,FFT,cleanData
SMO,56.28539071,dominance,7Segments14LengthNoLog,FFT,cleanData
meta,64.89241223,dominance,7Segments14LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,7Segments14LengthNoLog,PWelch,allData
meta,56.62514156,dominance,7Segments14LengthNoLog,PWelch,cleanData
SMO,56.62514156,dominance,7Segments14LengthNoLog,PWelch,cleanData
meta,66.70441676,dominance,9Segments10LengthNoLog,FFT,allData
SMO,66.81766704,dominance,9Segments10LengthNoLog,FFT,allData
meta,61.15515289,dominance,9Segments10LengthNoLog,FFT,cleanData
SMO,61.15515289,dominance,9Segments10LengthNoLog,FFT,cleanData
meta,63.53340883,dominance,9Segments10LengthNoLog,PWelch,allData
SMO,63.53340883,dominance,9Segments10LengthNoLog,PWelch,allData
meta,58.55039638,dominance,9Segments10LengthNoLog,PWelch,cleanData
SMO,58.55039638,dominance,9Segments10LengthNoLog,PWelch,cleanData
meta,66.70441676,dominance,9Segments11LengthNoLog,FFT,allData
SMO,66.59116648,dominance,9Segments11LengthNoLog,FFT,allData
meta,57.53114383,dominance,9Segments11LengthNoLog,FFT,cleanData
SMO,57.53114383,dominance,9Segments11LengthNoLog,FFT,cleanData
meta,63.64665912,dominance,9Segments11LengthNoLog,PWelch,allData
SMO,63.64665912,dominance,9Segments11LengthNoLog,PWelch,allData
meta,60.70215176,dominance,9Segments11LengthNoLog,PWelch,cleanData
SMO,60.70215176,dominance,9Segments11LengthNoLog,PWelch,cleanData
meta,67.27066818,dominance,9Segments7LengthNoLog,FFT,allData
SMO,67.27066818,dominance,9Segments7LengthNoLog,FFT,allData
meta,57.30464326,dominance,9Segments7LengthNoLog,FFT,cleanData
SMO,57.30464326,dominance,9Segments7LengthNoLog,FFT,cleanData
meta,64.89241223,dominance,9Segments7LengthNoLog,PWelch,allData
SMO,64.89241223,dominance,9Segments7LengthNoLog,PWelch,allData
meta,58.09739524,dominance,9Segments7LengthNoLog,PWelch,cleanData
SMO,58.09739524,dominance,9Segments7LengthNoLog,PWelch,cleanData
meta,67.83691959,dominance,9Segments8LengthNoLog,FFT,allData
SMO,67.83691959,dominance,9Segments8LengthNoLog,FFT,allData
meta,56.28539071,dominance,9Segments8LengthNoLog,FFT,cleanData
SMO,56.28539071,dominance,9Segments8LengthNoLog,FFT,cleanData
meta,65.00566251,dominance,9Segments8LengthNoLog,PWelch,allData
SMO,64.89241223,dominance,9Segments8LengthNoLog,PWelch,allData
meta,56.62514156,dominance,9Segments8LengthNoLog,PWelch,cleanData
SMO,56.62514156,dominance,9Segments8LengthNoLog,PWelch,cleanData
meta,66.93091733,dominance,9Segments9LengthNoLog,FFT,allData
SMO,66.93091733,dominance,9Segments9LengthNoLog,FFT,allData
meta,58.43714609,dominance,9Segments9LengthNoLog,FFT,cleanData
SMO,58.43714609,dominance,9Segments9LengthNoLog,FFT,cleanData
meta,63.42015855,dominance,9Segments9LengthNoLog,PWelch,allData
SMO,63.42015855,dominance,9Segments9LengthNoLog,PWelch,allData
meta,57.0781427,dominance,9Segments9LengthNoLog,PWelch,cleanData
SMO,57.0781427,dominance,9Segments9LengthNoLog,PWelch,cleanData
meta,66.43835616,liking,11Segments6LengthNoLog,FFT,allData
SMO,66.63405088,liking,11Segments6LengthNoLog,FFT,allData
meta,67.71037182,liking,11Segments6LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,11Segments6LengthNoLog,FFT,cleanData
meta,67.02544031,liking,11Segments6LengthNoLog,PWelch,allData
SMO,67.02544031,liking,11Segments6LengthNoLog,PWelch,allData
meta,67.71037182,liking,11Segments6LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,11Segments6LengthNoLog,PWelch,cleanData
meta,67.71037182,liking,11Segments7LengthNoLog,FFT,allData
SMO,67.5146771,liking,11Segments7LengthNoLog,FFT,allData
meta,67.71037182,liking,11Segments7LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,11Segments7LengthNoLog,FFT,cleanData
meta,67.5146771,liking,11Segments7LengthNoLog,PWelch,allData
SMO,67.5146771,liking,11Segments7LengthNoLog,PWelch,allData
meta,67.71037182,liking,11Segments7LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,11Segments7LengthNoLog,PWelch,cleanData
meta,67.90606654,liking,11Segments8LengthNoLog,FFT,allData
SMO,67.90606654,liking,11Segments8LengthNoLog,FFT,allData
meta,67.71037182,liking,11Segments8LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,11Segments8LengthNoLog,FFT,cleanData
meta,67.12328767,liking,11Segments8LengthNoLog,PWelch,allData
SMO,67.22113503,liking,11Segments8LengthNoLog,PWelch,allData
meta,67.71037182,liking,11Segments8LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,11Segments8LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,11Segments9LengthNoLog,FFT,allData
SMO,67.31898239,liking,11Segments9LengthNoLog,FFT,allData
meta,67.71037182,liking,11Segments9LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,11Segments9LengthNoLog,FFT,cleanData
meta,67.22113503,liking,11Segments9LengthNoLog,PWelch,allData
SMO,67.22113503,liking,11Segments9LengthNoLog,PWelch,allData
meta,67.71037182,liking,11Segments9LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,11Segments9LengthNoLog,PWelch,cleanData
meta,66.73189824,liking,13Segments5LengthNoLog,FFT,allData
SMO,66.73189824,liking,13Segments5LengthNoLog,FFT,allData
meta,67.71037182,liking,13Segments5LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,13Segments5LengthNoLog,FFT,cleanData
meta,65.75342466,liking,13Segments5LengthNoLog,PWelch,allData
SMO,65.36203523,liking,13Segments5LengthNoLog,PWelch,allData
meta,67.71037182,liking,13Segments5LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,13Segments5LengthNoLog,PWelch,cleanData
meta,67.31898239,liking,13Segments6LengthNoLog,FFT,allData
SMO,67.22113503,liking,13Segments6LengthNoLog,FFT,allData
meta,67.71037182,liking,13Segments6LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,13Segments6LengthNoLog,FFT,cleanData
meta,66.04696673,liking,13Segments6LengthNoLog,PWelch,allData
SMO,66.14481409,liking,13Segments6LengthNoLog,PWelch,allData
meta,67.71037182,liking,13Segments6LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,13Segments6LengthNoLog,PWelch,cleanData
meta,67.22113503,liking,13Segments7LengthNoLog,FFT,allData
SMO,67.22113503,liking,13Segments7LengthNoLog,FFT,allData
meta,67.71037182,liking,13Segments7LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,13Segments7LengthNoLog,FFT,cleanData
meta,66.63405088,liking,13Segments7LengthNoLog,PWelch,allData
SMO,66.73189824,liking,13Segments7LengthNoLog,PWelch,allData
meta,67.71037182,liking,13Segments7LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,13Segments7LengthNoLog,PWelch,cleanData
meta,67.22113503,liking,15Segments4LengthNoLog,FFT,allData
SMO,67.22113503,liking,15Segments4LengthNoLog,FFT,allData
meta,67.71037182,liking,15Segments4LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,15Segments4LengthNoLog,FFT,cleanData
meta,65.55772994,liking,15Segments4LengthNoLog,PWelch,allData
SMO,65.55772994,liking,15Segments4LengthNoLog,PWelch,allData
meta,67.71037182,liking,15Segments4LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,15Segments4LengthNoLog,PWelch,cleanData
meta,66.34050881,liking,15Segments5LengthNoLog,FFT,allData
SMO,66.53620352,liking,15Segments5LengthNoLog,FFT,allData
meta,67.71037182,liking,15Segments5LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,15Segments5LengthNoLog,FFT,cleanData
meta,65.45988258,liking,15Segments5LengthNoLog,PWelch,allData
SMO,65.45988258,liking,15Segments5LengthNoLog,PWelch,allData
meta,67.71037182,liking,15Segments5LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,15Segments5LengthNoLog,PWelch,cleanData
meta,65.45988258,liking,15Segments6LengthNoLog,FFT,allData
SMO,65.45988258,liking,15Segments6LengthNoLog,FFT,allData
meta,67.71037182,liking,15Segments6LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,15Segments6LengthNoLog,FFT,cleanData
meta,64.97064579,liking,15Segments6LengthNoLog,PWelch,allData
SMO,65.06849315,liking,15Segments6LengthNoLog,PWelch,allData
meta,67.71037182,liking,15Segments6LengthNoLog,PWelch,cleanData
SMO,67.71037182,liking,15Segments6LengthNoLog,PWelch,cleanData
meta,66.73189824,liking,17Segments4LengthNoLog,FFT,allData
SMO,66.92759295,liking,17Segments4LengthNoLog,FFT,allData
meta,67.71037182,liking,17Segments4LengthNoLog,FFT,cleanData
SMO,67.71037182,liking,17Segments4LengthNoLog,FFT,cleanData
meta,65.6555773,liking,17Segments4LengthNoLog,PWelch,allData
SMO,65.6555773,liking,17Segments4LengthNoLog,PWelch,allData
meta,67.5146771,liking,17Segments4LengthNoLog,PWelch,cleanData
SMO,67.5146771,liking,17Segments4LengthNoLog,PWelch,cleanData
meta,65.16634051,liking,17Segments5LengthNoLog,FFT,allData
